stepID	filename	nameNew	s8Orig	s8MinDur	s8MinFL	shortFC	s8New	diffS8	n2Orig	n2Min	n2New	flOrig	flNew	diffFL	diffSyllDur
159	mimmi_ch	mimmi_ch_FL_0_0477	0.225	0.061	18.8103	0.7091	0.1773	0.0477	0.4883	0.3243	0.4409	46.079	40.2148	5.8642	0.1163
160	mimmi_ch	mimmi_ch_FL_0_0480	0.225	0.061	18.8103	0.7073	0.177	0.048	0.4883	0.3243	0.4406	46.079	40.1739	5.9051	0.116
161	mimmi_ch	mimmi_ch_FL_0_0483	0.225	0.061	18.8103	0.7055	0.1767	0.0483	0.4883	0.3243	0.4403	46.079	40.133	5.946	0.1157
162	mimmi_ch	mimmi_ch_FL_0_0486	0.225	0.061	18.8103	0.7037	0.1764	0.0486	0.4883	0.3243	0.44	46.079	40.092	5.987	0.1154
163	mimmi_ch	mimmi_ch_FL_0_0489	0.225	0.061	18.8103	0.7018	0.1761	0.0489	0.4883	0.3243	0.4397	46.079	40.051	6.0281	0.1151
164	mimmi_ch	mimmi_ch_FL_0_0492	0.225	0.061	18.8103	0.7	0.1758	0.0492	0.4883	0.3243	0.4394	46.079	40.0099	6.0692	0.1148
165	mimmi_ch	mimmi_ch_FL_0_0495	0.225	0.061	18.8103	0.6982	0.1755	0.0495	0.4883	0.3243	0.4391	46.079	39.9687	6.1103	0.1145
166	mimmi_ch	mimmi_ch_FL_0_0498	0.225	0.061	18.8103	0.6963	0.1752	0.0498	0.4883	0.3243	0.4388	46.079	39.9275	6.1515	0.1142
167	mimmi_ch	mimmi_ch_FL_0_0501	0.225	0.061	18.8103	0.6945	0.1749	0.0501	0.4883	0.3243	0.4385	46.079	39.8862	6.1928	0.1139
168	mimmi_ch	mimmi_ch_FL_0_0504	0.225	0.061	18.8103	0.6927	0.1746	0.0504	0.4883	0.3243	0.4382	46.079	39.8449	6.2341	0.1136
169	mimmi_ch	mimmi_ch_FL_0_0507	0.225	0.061	18.8103	0.6909	0.1743	0.0507	0.4883	0.3243	0.4379	46.079	39.8035	6.2755	0.1133
170	mimmi_ch	mimmi_ch_FL_0_0510	0.225	0.061	18.8103	0.689	0.174	0.051	0.4883	0.3243	0.4376	46.079	39.7621	6.3169	0.113
171	mimmi_ch	mimmi_ch_FL_0_0513	0.225	0.061	18.8103	0.6872	0.1737	0.0513	0.4883	0.3243	0.4373	46.079	39.7206	6.3584	0.1127
172	mimmi_ch	mimmi_ch_FL_0_0516	0.225	0.061	18.8103	0.6854	0.1734	0.0516	0.4883	0.3243	0.437	46.079	39.6791	6.4	0.1124
173	mimmi_ch	mimmi_ch_FL_0_0519	0.225	0.061	18.8103	0.6835	0.1731	0.0519	0.4883	0.3243	0.4367	46.079	39.6375	6.4416	0.1121
174	mimmi_ch	mimmi_ch_FL_0_0522	0.225	0.061	18.8103	0.6817	0.1728	0.0522	0.4883	0.3243	0.4364	46.079	39.5958	6.4832	0.1118
175	mimmi_ch	mimmi_ch_FL_0_0525	0.225	0.061	18.8103	0.6799	0.1725	0.0525	0.4883	0.3243	0.4361	46.079	39.5541	6.5249	0.1115
176	mimmi_ch	mimmi_ch_FL_0_0528	0.225	0.061	18.8103	0.678	0.1722	0.0528	0.4883	0.3243	0.4358	46.079	39.5123	6.5667	0.1112
177	mimmi_ch	mimmi_ch_FL_0_0531	0.225	0.061	18.8103	0.6762	0.1719	0.0531	0.4883	0.3243	0.4355	46.079	39.4705	6.6085	0.1109
178	mimmi_ch	mimmi_ch_FL_0_0534	0.225	0.061	18.8103	0.6744	0.1716	0.0534	0.4883	0.3243	0.4352	46.079	39.4286	6.6504	0.1106
179	mimmi_ch	mimmi_ch_FL_0_0537	0.225	0.061	18.8103	0.6726	0.1713	0.0537	0.4883	0.3243	0.4349	46.079	39.3866	6.6924	0.1103
180	mimmi_ch	mimmi_ch_FL_0_0540	0.225	0.061	18.8103	0.6707	0.171	0.054	0.4883	0.3243	0.4346	46.079	39.3446	6.7344	0.11
181	mimmi_ch	mimmi_ch_FL_0_0543	0.225	0.061	18.8103	0.6689	0.1707	0.0543	0.4883	0.3243	0.4343	46.079	39.3026	6.7764	0.1097
182	mimmi_ch	mimmi_ch_FL_0_0546	0.225	0.061	18.8103	0.6671	0.1704	0.0546	0.4883	0.3243	0.434	46.079	39.2604	6.8186	0.1094
183	mimmi_ch	mimmi_ch_FL_0_0549	0.225	0.061	18.8103	0.6652	0.1701	0.0549	0.4883	0.3243	0.4337	46.079	39.2183	6.8607	0.1091
184	mimmi_ch	mimmi_ch_FL_0_0552	0.225	0.061	18.8103	0.6634	0.1698	0.0552	0.4883	0.3243	0.4334	46.079	39.176	6.903	0.1088
185	mimmi_ch	mimmi_ch_FL_0_0555	0.225	0.061	18.8103	0.6616	0.1695	0.0555	0.4883	0.3243	0.4331	46.079	39.1337	6.9453	0.1085
186	mimmi_ch	mimmi_ch_FL_0_0558	0.225	0.061	18.8103	0.6598	0.1692	0.0558	0.4883	0.3243	0.4328	46.079	39.0914	6.9876	0.1082
187	mimmi_ch	mimmi_ch_FL_0_0561	0.225	0.061	18.8103	0.6579	0.1689	0.0561	0.4883	0.3243	0.4325	46.079	39.049	7.03	0.1079
188	mimmi_ch	mimmi_ch_FL_0_0564	0.225	0.061	18.8103	0.6561	0.1686	0.0564	0.4883	0.3243	0.4322	46.079	39.0065	7.0725	0.1076
189	mimmi_ch	mimmi_ch_FL_0_0567	0.225	0.061	18.8103	0.6543	0.1683	0.0567	0.4883	0.3243	0.4319	46.079	38.964	7.115	0.1073
190	mimmi_ch	mimmi_ch_FL_0_0570	0.225	0.061	18.8103	0.6524	0.168	0.057	0.4883	0.3243	0.4316	46.079	38.9214	7.1576	0.107
191	mimmi_ch	mimmi_ch_FL_0_0573	0.225	0.061	18.8103	0.6506	0.1677	0.0573	0.4883	0.3243	0.4313	46.079	38.8787	7.2003	0.1067
192	mimmi_ch	mimmi_ch_FL_0_0576	0.225	0.061	18.8103	0.6488	0.1674	0.0576	0.4883	0.3243	0.431	46.079	38.836	7.243	0.1064
193	mimmi_ch	mimmi_ch_FL_0_0579	0.225	0.061	18.8103	0.647	0.1671	0.0579	0.4883	0.3243	0.4307	46.079	38.7933	7.2857	0.1061
194	mimmi_ch	mimmi_ch_FL_0_0582	0.225	0.061	18.8103	0.6451	0.1668	0.0582	0.4883	0.3243	0.4304	46.079	38.7505	7.3286	0.1058
195	mimmi_ch	mimmi_ch_FL_0_0585	0.225	0.061	18.8103	0.6433	0.1665	0.0585	0.4883	0.3243	0.4301	46.079	38.7076	7.3714	0.1055
196	mimmi_ch	mimmi_ch_FL_0_0588	0.225	0.061	18.8103	0.6415	0.1662	0.0588	0.4883	0.3243	0.4299	46.079	38.6646	7.4144	0.1052
197	mimmi_ch	mimmi_ch_FL_0_0591	0.225	0.061	18.8103	0.6396	0.1659	0.0591	0.4883	0.3243	0.4296	46.079	38.6216	7.4574	0.1049
198	mimmi_ch	mimmi_ch_FL_0_0594	0.225	0.061	18.8103	0.6378	0.1656	0.0594	0.4883	0.3243	0.4293	46.079	38.5786	7.5004	0.1046
199	mimmi_ch	mimmi_ch_FL_0_0597	0.225	0.061	18.8103	0.636	0.1653	0.0597	0.4883	0.3243	0.429	46.079	38.5354	7.5436	0.1043
200	mimmi_ch	mimmi_ch_FL_0_0600	0.225	0.061	18.8103	0.6341	0.165	0.06	0.4883	0.3243	0.4287	46.079	38.4923	7.5867	0.104
201	mimmi_ch	mimmi_ch_FL_0_0603	0.225	0.061	18.8103	0.6323	0.1647	0.0603	0.4883	0.3243	0.4284	46.079	38.449	7.63	0.1037
202	mimmi_ch	mimmi_ch_FL_0_0606	0.225	0.061	18.8103	0.6305	0.1644	0.0606	0.4883	0.3243	0.4281	46.079	38.4057	7.6733	0.1034
203	mimmi_ch	mimmi_ch_FL_0_0609	0.225	0.061	18.8103	0.6287	0.1641	0.0609	0.4883	0.3243	0.4278	46.079	38.3624	7.7167	0.1031
204	mimmi_ch	mimmi_ch_FL_0_0612	0.225	0.061	18.8103	0.6268	0.1638	0.0612	0.4883	0.3243	0.4275	46.079	38.3189	7.7601	0.1028
205	mimmi_ch	mimmi_ch_FL_0_0615	0.225	0.061	18.8103	0.625	0.1635	0.0615	0.4883	0.3243	0.4272	46.079	38.2755	7.8036	0.1025
206	mimmi_ch	mimmi_ch_FL_0_0618	0.225	0.061	18.8103	0.6232	0.1632	0.0618	0.4883	0.3243	0.4269	46.079	38.2319	7.8471	0.1022
207	mimmi_ch	mimmi_ch_FL_0_0621	0.225	0.061	18.8103	0.6213	0.1629	0.0621	0.4883	0.3243	0.4266	46.079	38.1883	7.8907	0.1019
208	mimmi_ch	mimmi_ch_FL_0_0624	0.225	0.061	18.8103	0.6195	0.1626	0.0624	0.4883	0.3243	0.4263	46.079	38.1446	7.9344	0.1016
209	mimmi_ch	mimmi_ch_FL_0_0627	0.225	0.061	18.8103	0.6177	0.1623	0.0627	0.4883	0.3243	0.426	46.079	38.1009	7.9781	0.1013
210	mimmi_ch	mimmi_ch_FL_0_0630	0.225	0.061	18.8103	0.6159	0.162	0.063	0.4883	0.3243	0.4257	46.079	38.0571	8.0219	0.101
211	mimmi_ch	mimmi_ch_FL_0_0633	0.225	0.061	18.8103	0.614	0.1617	0.0633	0.4883	0.3243	0.4254	46.079	38.0133	8.0657	0.1007
212	mimmi_ch	mimmi_ch_FL_0_0636	0.225	0.061	18.8103	0.6122	0.1614	0.0636	0.4883	0.3243	0.4251	46.079	37.9694	8.1096	0.1004
213	mimmi_ch	mimmi_ch_FL_0_0639	0.225	0.061	18.8103	0.6104	0.1611	0.0639	0.4883	0.3243	0.4248	46.079	37.9254	8.1536	0.1001
214	mimmi_ch	mimmi_ch_FL_0_0642	0.225	0.061	18.8103	0.6085	0.1608	0.0642	0.4883	0.3243	0.4245	46.079	37.8814	8.1977	0.0998
215	mimmi_ch	mimmi_ch_FL_0_0645	0.225	0.061	18.8103	0.6067	0.1605	0.0645	0.4883	0.3243	0.4242	46.079	37.8373	8.2417	0.0995
216	mimmi_ch	mimmi_ch_FL_0_0648	0.225	0.061	18.8103	0.6049	0.1602	0.0648	0.4883	0.3243	0.4239	46.079	37.7931	8.2859	0.0992
217	mimmi_ch	mimmi_ch_FL_0_0651	0.225	0.061	18.8103	0.603	0.1599	0.0651	0.4883	0.3243	0.4236	46.079	37.7489	8.3301	0.0989
218	mimmi_ch	mimmi_ch_FL_0_0654	0.225	0.061	18.8103	0.6012	0.1596	0.0654	0.4883	0.3243	0.4233	46.079	37.7046	8.3744	0.0986
219	mimmi_ch	mimmi_ch_FL_0_0657	0.225	0.061	18.8103	0.5994	0.1593	0.0657	0.4883	0.3243	0.423	46.079	37.6603	8.4188	0.0983
220	mimmi_ch	mimmi_ch_FL_0_0660	0.225	0.061	18.8103	0.5976	0.159	0.066	0.4883	0.3243	0.4227	46.079	37.6159	8.4632	0.098
221	mimmi_ch	mimmi_ch_FL_0_0663	0.225	0.061	18.8103	0.5957	0.1587	0.0663	0.4883	0.3243	0.4224	46.079	37.5714	8.5076	0.0977
222	mimmi_ch	mimmi_ch_FL_0_0666	0.225	0.061	18.8103	0.5939	0.1584	0.0666	0.4883	0.3243	0.4221	46.079	37.5269	8.5522	0.0974
223	mimmi_ch	mimmi_ch_FL_0_0669	0.225	0.061	18.8103	0.5921	0.1581	0.0669	0.4883	0.3243	0.4218	46.079	37.4823	8.5968	0.0971
224	mimmi_ch	mimmi_ch_FL_0_0672	0.225	0.061	18.8103	0.5902	0.1578	0.0672	0.4883	0.3243	0.4215	46.079	37.4376	8.6414	0.0968
225	mimmi_ch	mimmi_ch_FL_0_0675	0.225	0.061	18.8103	0.5884	0.1575	0.0675	0.4883	0.3243	0.4212	46.079	37.3929	8.6861	0.0965
226	mimmi_ch	mimmi_ch_FL_0_0678	0.225	0.061	18.8103	0.5866	0.1572	0.0678	0.4883	0.3243	0.4209	46.079	37.3481	8.7309	0.0962
227	mimmi_ch	mimmi_ch_FL_0_0681	0.225	0.061	18.8103	0.5848	0.1569	0.0681	0.4883	0.3243	0.4206	46.079	37.3032	8.7758	0.0959
228	mimmi_ch	mimmi_ch_FL_0_0684	0.225	0.061	18.8103	0.5829	0.1566	0.0684	0.4883	0.3243	0.4203	46.079	37.2583	8.8207	0.0956
229	mimmi_ch	mimmi_ch_FL_0_0687	0.225	0.061	18.8103	0.5811	0.1563	0.0687	0.4883	0.3243	0.42	46.079	37.2133	8.8657	0.0953
230	mimmi_ch	mimmi_ch_FL_0_0690	0.225	0.061	18.8103	0.5793	0.156	0.069	0.4883	0.3243	0.4197	46.079	37.1683	8.9107	0.095
231	mimmi_ch	mimmi_ch_FL_0_0693	0.225	0.061	18.8103	0.5774	0.1557	0.0693	0.4883	0.3243	0.4194	46.079	37.1232	8.9558	0.0947
232	mimmi_ch	mimmi_ch_FL_0_0696	0.225	0.061	18.8103	0.5756	0.1554	0.0696	0.4883	0.3243	0.4191	46.079	37.078	9.001	0.0944
233	mimmi_ch	mimmi_ch_FL_0_0699	0.225	0.061	18.8103	0.5738	0.1551	0.0699	0.4883	0.3243	0.4188	46.079	37.0328	9.0462	0.0941
234	mimmi_ch	mimmi_ch_FL_0_0702	0.225	0.061	18.8103	0.572	0.1548	0.0702	0.4883	0.3243	0.4185	46.079	36.9875	9.0915	0.0938
235	mimmi_ch	mimmi_ch_FL_0_0705	0.225	0.061	18.8103	0.5701	0.1545	0.0705	0.4883	0.3243	0.4182	46.079	36.9421	9.1369	0.0935
236	mimmi_ch	mimmi_ch_FL_0_0708	0.225	0.061	18.8103	0.5683	0.1542	0.0708	0.4883	0.3243	0.4179	46.079	36.8967	9.1823	0.0932
237	mimmi_ch	mimmi_ch_FL_0_0711	0.225	0.061	18.8103	0.5665	0.1539	0.0711	0.4883	0.3243	0.4176	46.079	36.8512	9.2278	0.0929
238	mimmi_ch	mimmi_ch_FL_0_0714	0.225	0.061	18.8103	0.5646	0.1536	0.0714	0.4883	0.3243	0.4173	46.079	36.8057	9.2733	0.0926
239	mimmi_ch	mimmi_ch_FL_0_0717	0.225	0.061	18.8103	0.5628	0.1533	0.0717	0.4883	0.3243	0.417	46.079	36.76	9.319	0.0923
240	mimmi_ch	mimmi_ch_FL_0_0720	0.225	0.061	18.8103	0.561	0.153	0.072	0.4883	0.3243	0.4167	46.079	36.7144	9.3647	0.092
241	mimmi_ch	mimmi_ch_FL_0_0723	0.225	0.061	18.8103	0.5591	0.1527	0.0723	0.4883	0.3243	0.4164	46.079	36.6686	9.4104	0.0917
242	mimmi_ch	mimmi_ch_FL_0_0726	0.225	0.061	18.8103	0.5573	0.1524	0.0726	0.4883	0.3243	0.4161	46.079	36.6228	9.4562	0.0914
243	mimmi_ch	mimmi_ch_FL_0_0729	0.225	0.061	18.8103	0.5555	0.1521	0.0729	0.4883	0.3243	0.4158	46.079	36.5769	9.5021	0.0911
244	mimmi_ch	mimmi_ch_FL_0_0732	0.225	0.061	18.8103	0.5537	0.1518	0.0732	0.4883	0.3243	0.4155	46.079	36.531	9.5481	0.0908
245	mimmi_ch	mimmi_ch_FL_0_0735	0.225	0.061	18.8103	0.5518	0.1515	0.0735	0.4883	0.3243	0.4152	46.079	36.4849	9.5941	0.0905
246	mimmi_ch	mimmi_ch_FL_0_0738	0.225	0.061	18.8103	0.55	0.1512	0.0738	0.4883	0.3243	0.4149	46.079	36.4389	9.6402	0.0902
247	mimmi_ch	mimmi_ch_FL_0_0741	0.225	0.061	18.8103	0.5482	0.1509	0.0741	0.4883	0.3243	0.4146	46.079	36.3927	9.6863	0.0899
248	mimmi_ch	mimmi_ch_FL_0_0744	0.225	0.061	18.8103	0.5463	0.1506	0.0744	0.4883	0.3243	0.4143	46.079	36.3465	9.7325	0.0896
249	mimmi_ch	mimmi_ch_FL_0_0747	0.225	0.061	18.8103	0.5445	0.1503	0.0747	0.4883	0.3243	0.414	46.079	36.3002	9.7788	0.0893
250	mimmi_ch	mimmi_ch_FL_0_0750	0.225	0.061	18.8103	0.5427	0.15	0.075	0.4883	0.3243	0.4137	46.079	36.2539	9.8252	0.089
251	mimmi_ch	mimmi_ch_FL_0_0753	0.225	0.061	18.8103	0.5409	0.1497	0.0753	0.4883	0.3243	0.4135	46.079	36.2075	9.8716	0.0887
252	mimmi_ch	mimmi_ch_FL_0_0756	0.225	0.061	18.8103	0.539	0.1494	0.0756	0.4883	0.3243	0.4132	46.079	36.161	9.918	0.0884
253	mimmi_ch	mimmi_ch_FL_0_0759	0.225	0.061	18.8103	0.5372	0.1491	0.0759	0.4883	0.3243	0.4129	46.079	36.1144	9.9646	0.0881
254	mimmi_ch	mimmi_ch_FL_0_0762	0.225	0.061	18.8103	0.5354	0.1488	0.0762	0.4883	0.3243	0.4126	46.079	36.0678	10.0112	0.0878
255	mimmi_ch	mimmi_ch_FL_0_0765	0.225	0.061	18.8103	0.5335	0.1485	0.0765	0.4883	0.3243	0.4123	46.079	36.0211	10.0579	0.0875
256	mimmi_ch	mimmi_ch_FL_0_0768	0.225	0.061	18.8103	0.5317	0.1482	0.0768	0.4883	0.3243	0.412	46.079	35.9744	10.1046	0.0872
257	mimmi_ch	mimmi_ch_FL_0_0771	0.225	0.061	18.8103	0.5299	0.1479	0.0771	0.4883	0.3243	0.4117	46.079	35.9276	10.1515	0.0869
258	mimmi_ch	mimmi_ch_FL_0_0774	0.225	0.061	18.8103	0.528	0.1476	0.0774	0.4883	0.3243	0.4114	46.079	35.8807	10.1984	0.0866
259	mimmi_ch	mimmi_ch_FL_0_0777	0.225	0.061	18.8103	0.5262	0.1473	0.0777	0.4883	0.3243	0.4111	46.079	35.8337	10.2453	0.0863
260	mimmi_ch	mimmi_ch_FL_0_0780	0.225	0.061	18.8103	0.5244	0.147	0.078	0.4883	0.3243	0.4108	46.079	35.7867	10.2923	0.086
261	mimmi_ch	mimmi_ch_FL_0_0783	0.225	0.061	18.8103	0.5226	0.1467	0.0783	0.4883	0.3243	0.4105	46.079	35.7396	10.3394	0.0857
262	mimmi_ch	mimmi_ch_FL_0_0786	0.225	0.061	18.8103	0.5207	0.1464	0.0786	0.4883	0.3243	0.4102	46.079	35.6924	10.3866	0.0854
263	mimmi_ch	mimmi_ch_FL_0_0789	0.225	0.061	18.8103	0.5189	0.1461	0.0789	0.4883	0.3243	0.4099	46.079	35.6452	10.4338	0.0851
264	mimmi_ch	mimmi_ch_FL_0_0792	0.225	0.061	18.8103	0.5171	0.1458	0.0792	0.4883	0.3243	0.4096	46.079	35.5979	10.4811	0.0848
265	mimmi_ch	mimmi_ch_FL_0_0795	0.225	0.061	18.8103	0.5152	0.1455	0.0795	0.4883	0.3243	0.4093	46.079	35.5505	10.5285	0.0845
266	mimmi_ch	mimmi_ch_FL_0_0798	0.225	0.061	18.8103	0.5134	0.1452	0.0798	0.4883	0.3243	0.409	46.079	35.5031	10.5759	0.0842
267	mimmi_ch	mimmi_ch_FL_0_0801	0.225	0.061	18.8103	0.5116	0.1449	0.0801	0.4883	0.3243	0.4087	46.079	35.4556	10.6234	0.0839
268	mimmi_ch	mimmi_ch_FL_0_0804	0.225	0.061	18.8103	0.5098	0.1446	0.0804	0.4883	0.3243	0.4084	46.079	35.408	10.671	0.0836
269	mimmi_ch	mimmi_ch_FL_0_0807	0.225	0.061	18.8103	0.5079	0.1443	0.0807	0.4883	0.3243	0.4081	46.079	35.3604	10.7186	0.0833
270	mimmi_ch	mimmi_ch_FL_0_0810	0.225	0.061	18.8103	0.5061	0.144	0.081	0.4883	0.3243	0.4078	46.079	35.3127	10.7663	0.083
271	mimmi_ch	mimmi_ch_FL_0_0813	0.225	0.061	18.8103	0.5043	0.1437	0.0813	0.4883	0.3243	0.4075	46.079	35.2649	10.8141	0.0827
272	mimmi_ch	mimmi_ch_FL_0_0816	0.225	0.061	18.8103	0.5024	0.1434	0.0816	0.4883	0.3243	0.4072	46.079	35.217	10.862	0.0824
273	mimmi_ch	mimmi_ch_FL_0_0819	0.225	0.061	18.8103	0.5006	0.1431	0.0819	0.4883	0.3243	0.4069	46.079	35.1691	10.9099	0.0821
274	mimmi_ch	mimmi_ch_FL_0_0822	0.225	0.061	18.8103	0.4988	0.1428	0.0822	0.4883	0.3243	0.4066	46.079	35.1211	10.9579	0.0818
275	mimmi_ch	mimmi_ch_FL_0_0825	0.225	0.061	18.8103	0.4969	0.1425	0.0825	0.4883	0.3243	0.4063	46.079	35.0731	11.006	0.0815
276	mimmi_ch	mimmi_ch_FL_0_0828	0.225	0.061	18.8103	0.4951	0.1422	0.0828	0.4883	0.3243	0.406	46.079	35.0249	11.0541	0.0812
277	mimmi_ch	mimmi_ch_FL_0_0831	0.225	0.061	18.8103	0.4933	0.1419	0.0831	0.4883	0.3243	0.4057	46.079	34.9767	11.1023	0.0809
278	mimmi_ch	mimmi_ch_FL_0_0834	0.225	0.061	18.8103	0.4915	0.1416	0.0834	0.4883	0.3243	0.4054	46.079	34.9284	11.1506	0.0806
279	mimmi_ch	mimmi_ch_FL_0_0837	0.225	0.061	18.8103	0.4896	0.1413	0.0837	0.4883	0.3243	0.4051	46.079	34.8801	11.1989	0.0803
280	mimmi_ch	mimmi_ch_FL_0_0840	0.225	0.061	18.8103	0.4878	0.141	0.084	0.4883	0.3243	0.4048	46.079	34.8317	11.2473	0.08
281	mimmi_ch	mimmi_ch_FL_0_0843	0.225	0.061	18.8103	0.486	0.1407	0.0843	0.4883	0.3243	0.4045	46.079	34.7832	11.2958	0.0797
282	mimmi_ch	mimmi_ch_FL_0_0846	0.225	0.061	18.8103	0.4841	0.1404	0.0846	0.4883	0.3243	0.4042	46.079	34.7346	11.3444	0.0794
283	mimmi_ch	mimmi_ch_FL_0_0849	0.225	0.061	18.8103	0.4823	0.1401	0.0849	0.4883	0.3243	0.4039	46.079	34.686	11.393	0.0791
284	mimmi_ch	mimmi_ch_FL_0_0852	0.225	0.061	18.8103	0.4805	0.1398	0.0852	0.4883	0.3243	0.4036	46.079	34.6373	11.4417	0.0788
285	mimmi_ch	mimmi_ch_FL_0_0855	0.225	0.061	18.8103	0.4787	0.1395	0.0855	0.4883	0.3243	0.4033	46.079	34.5885	11.4905	0.0785
286	mimmi_ch	mimmi_ch_FL_0_0858	0.225	0.061	18.8103	0.4768	0.1392	0.0858	0.4883	0.3243	0.403	46.079	34.5397	11.5393	0.0782
287	mimmi_ch	mimmi_ch_FL_0_0861	0.225	0.061	18.8103	0.475	0.1389	0.0861	0.4883	0.3243	0.4027	46.079	34.4908	11.5883	0.0779
288	mimmi_ch	mimmi_ch_FL_0_0864	0.225	0.061	18.8103	0.4732	0.1386	0.0864	0.4883	0.3243	0.4024	46.079	34.4418	11.6373	0.0776
289	mimmi_ch	mimmi_ch_FL_0_0867	0.225	0.061	18.8103	0.4713	0.1383	0.0867	0.4883	0.3243	0.4021	46.079	34.3927	11.6863	0.0773
290	mimmi_ch	mimmi_ch_FL_0_0870	0.225	0.061	18.8103	0.4695	0.138	0.087	0.4883	0.3243	0.4018	46.079	34.3436	11.7355	0.077
291	mimmi_ch	mimmi_ch_FL_0_0873	0.225	0.061	18.8103	0.4677	0.1377	0.0873	0.4883	0.3243	0.4015	46.079	34.2943	11.7847	0.0767
292	mimmi_ch	mimmi_ch_FL_0_0876	0.225	0.061	18.8103	0.4659	0.1374	0.0876	0.4883	0.3243	0.4012	46.079	34.2451	11.834	0.0764
293	mimmi_ch	mimmi_ch_FL_0_0879	0.225	0.061	18.8103	0.464	0.1371	0.0879	0.4883	0.3243	0.4009	46.079	34.1957	11.8833	0.0761
294	mimmi_ch	mimmi_ch_FL_0_0882	0.225	0.061	18.8103	0.4622	0.1368	0.0882	0.4883	0.3243	0.4006	46.079	34.1463	11.9328	0.0758
295	mimmi_ch	mimmi_ch_FL_0_0885	0.225	0.061	18.8103	0.4604	0.1365	0.0885	0.4883	0.3243	0.4003	46.079	34.0968	11.9823	0.0755
296	mimmi_ch	mimmi_ch_FL_0_0888	0.225	0.061	18.8103	0.4585	0.1362	0.0888	0.4883	0.3243	0.4	46.079	34.0472	12.0318	0.0752
297	mimmi_ch	mimmi_ch_FL_0_0891	0.225	0.061	18.8103	0.4567	0.1359	0.0891	0.4883	0.3243	0.3997	46.079	33.9975	12.0815	0.0749
298	mimmi_ch	mimmi_ch_FL_0_0894	0.225	0.061	18.8103	0.4549	0.1356	0.0894	0.4883	0.3243	0.3994	46.079	33.9478	12.1312	0.0746
299	mimmi_ch	mimmi_ch_FL_0_0897	0.225	0.061	18.8103	0.453	0.1353	0.0897	0.4883	0.3243	0.3991	46.079	33.898	12.181	0.0743
300	mimmi_ch	mimmi_ch_FL_0_0900	0.225	0.061	18.8103	0.4512	0.135	0.09	0.4883	0.3243	0.3988	46.079	33.8481	12.2309	0.074
301	mimmi_ch	mimmi_ch_FL_0_0903	0.225	0.061	18.8103	0.4494	0.1347	0.0903	0.4883	0.3243	0.3985	46.079	33.7982	12.2808	0.0737
302	mimmi_ch	mimmi_ch_FL_0_0906	0.225	0.061	18.8103	0.4476	0.1344	0.0906	0.4883	0.3243	0.3982	46.079	33.7481	12.3309	0.0734
303	mimmi_ch	mimmi_ch_FL_0_0909	0.225	0.061	18.8103	0.4457	0.1341	0.0909	0.4883	0.3243	0.3979	46.079	33.698	12.381	0.0731
304	mimmi_ch	mimmi_ch_FL_0_0912	0.225	0.061	18.8103	0.4439	0.1338	0.0912	0.4883	0.3243	0.3976	46.079	33.6479	12.4311	0.0728
305	mimmi_ch	mimmi_ch_FL_0_0915	0.225	0.061	18.8103	0.4421	0.1335	0.0915	0.4883	0.3243	0.3973	46.079	33.5976	12.4814	0.0725
306	mimmi_ch	mimmi_ch_FL_0_0918	0.225	0.061	18.8103	0.4402	0.1332	0.0918	0.4883	0.3243	0.3971	46.079	33.5473	12.5317	0.0722
307	mimmi_ch	mimmi_ch_FL_0_0921	0.225	0.061	18.8103	0.4384	0.1329	0.0921	0.4883	0.3243	0.3968	46.079	33.4969	12.5821	0.0719
308	mimmi_ch	mimmi_ch_FL_0_0924	0.225	0.061	18.8103	0.4366	0.1326	0.0924	0.4883	0.3243	0.3965	46.079	33.4464	12.6326	0.0716
309	mimmi_ch	mimmi_ch_FL_0_0927	0.225	0.061	18.8103	0.4348	0.1323	0.0927	0.4883	0.3243	0.3962	46.079	33.3959	12.6832	0.0713
310	mimmi_ch	mimmi_ch_FL_0_0930	0.225	0.061	18.8103	0.4329	0.132	0.093	0.4883	0.3243	0.3959	46.079	33.3452	12.7338	0.071
311	mimmi_ch	mimmi_ch_FL_0_0933	0.225	0.061	18.8103	0.4311	0.1317	0.0933	0.4883	0.3243	0.3956	46.079	33.2945	12.7845	0.0707
312	mimmi_ch	mimmi_ch_FL_0_0936	0.225	0.061	18.8103	0.4293	0.1314	0.0936	0.4883	0.3243	0.3953	46.079	33.2437	12.8353	0.0704
313	mimmi_ch	mimmi_ch_FL_0_0939	0.225	0.061	18.8103	0.4274	0.1311	0.0939	0.4883	0.3243	0.395	46.079	33.1929	12.8861	0.0701
314	mimmi_ch	mimmi_ch_FL_0_0942	0.225	0.061	18.8103	0.4256	0.1308	0.0942	0.4883	0.3243	0.3947	46.079	33.1419	12.9371	0.0698
315	mimmi_ch	mimmi_ch_FL_0_0945	0.225	0.061	18.8103	0.4238	0.1305	0.0945	0.4883	0.3243	0.3944	46.079	33.0909	12.9881	0.0695
316	mimmi_ch	mimmi_ch_FL_0_0948	0.225	0.061	18.8103	0.4219	0.1302	0.0948	0.4883	0.3243	0.3941	46.079	33.0398	13.0392	0.0692
317	mimmi_ch	mimmi_ch_FL_0_0951	0.225	0.061	18.8103	0.4201	0.1299	0.0951	0.4883	0.3243	0.3938	46.079	32.9887	13.0903	0.0689
