stepID	filename	nameNew	riseOrig	l2Orig	h2Orig	riseNew	h2New	diffRise
659	nelli_ch	nelli_ch_rise_9_817	13.112	161.37	344.156	9.817	284.51	3.295
660	nelli_ch	nelli_ch_rise_9_812	13.112	161.37	344.156	9.812	284.428	3.3
661	nelli_ch	nelli_ch_rise_9_807	13.112	161.37	344.156	9.807	284.345	3.305
662	nelli_ch	nelli_ch_rise_9_802	13.112	161.37	344.156	9.802	284.263	3.31
663	nelli_ch	nelli_ch_rise_9_797	13.112	161.37	344.156	9.797	284.181	3.315
664	nelli_ch	nelli_ch_rise_9_792	13.112	161.37	344.156	9.792	284.099	3.32
665	nelli_ch	nelli_ch_rise_9_787	13.112	161.37	344.156	9.787	284.017	3.325
666	nelli_ch	nelli_ch_rise_9_782	13.112	161.37	344.156	9.782	283.935	3.33
667	nelli_ch	nelli_ch_rise_9_777	13.112	161.37	344.156	9.777	283.853	3.335
668	nelli_ch	nelli_ch_rise_9_772	13.112	161.37	344.156	9.772	283.771	3.34
669	nelli_ch	nelli_ch_rise_9_767	13.112	161.37	344.156	9.767	283.689	3.345
670	nelli_ch	nelli_ch_rise_9_762	13.112	161.37	344.156	9.762	283.607	3.35
671	nelli_ch	nelli_ch_rise_9_757	13.112	161.37	344.156	9.757	283.525	3.355
672	nelli_ch	nelli_ch_rise_9_752	13.112	161.37	344.156	9.752	283.443	3.36
673	nelli_ch	nelli_ch_rise_9_747	13.112	161.37	344.156	9.747	283.362	3.365
674	nelli_ch	nelli_ch_rise_9_742	13.112	161.37	344.156	9.742	283.28	3.37
675	nelli_ch	nelli_ch_rise_9_737	13.112	161.37	344.156	9.737	283.198	3.375
676	nelli_ch	nelli_ch_rise_9_732	13.112	161.37	344.156	9.732	283.116	3.38
677	nelli_ch	nelli_ch_rise_9_727	13.112	161.37	344.156	9.727	283.034	3.385
678	nelli_ch	nelli_ch_rise_9_722	13.112	161.37	344.156	9.722	282.953	3.39
679	nelli_ch	nelli_ch_rise_9_717	13.112	161.37	344.156	9.717	282.871	3.395
680	nelli_ch	nelli_ch_rise_9_712	13.112	161.37	344.156	9.712	282.789	3.4
681	nelli_ch	nelli_ch_rise_9_707	13.112	161.37	344.156	9.707	282.708	3.405
682	nelli_ch	nelli_ch_rise_9_702	13.112	161.37	344.156	9.702	282.626	3.41
683	nelli_ch	nelli_ch_rise_9_697	13.112	161.37	344.156	9.697	282.544	3.415
684	nelli_ch	nelli_ch_rise_9_692	13.112	161.37	344.156	9.692	282.463	3.42
685	nelli_ch	nelli_ch_rise_9_687	13.112	161.37	344.156	9.687	282.381	3.425
686	nelli_ch	nelli_ch_rise_9_682	13.112	161.37	344.156	9.682	282.3	3.43
687	nelli_ch	nelli_ch_rise_9_677	13.112	161.37	344.156	9.677	282.218	3.435
688	nelli_ch	nelli_ch_rise_9_672	13.112	161.37	344.156	9.672	282.137	3.44
689	nelli_ch	nelli_ch_rise_9_667	13.112	161.37	344.156	9.667	282.055	3.445
690	nelli_ch	nelli_ch_rise_9_662	13.112	161.37	344.156	9.662	281.974	3.45
691	nelli_ch	nelli_ch_rise_9_657	13.112	161.37	344.156	9.657	281.892	3.455
692	nelli_ch	nelli_ch_rise_9_652	13.112	161.37	344.156	9.652	281.811	3.46
693	nelli_ch	nelli_ch_rise_9_647	13.112	161.37	344.156	9.647	281.73	3.465
694	nelli_ch	nelli_ch_rise_9_642	13.112	161.37	344.156	9.642	281.648	3.47
695	nelli_ch	nelli_ch_rise_9_637	13.112	161.37	344.156	9.637	281.567	3.475
696	nelli_ch	nelli_ch_rise_9_632	13.112	161.37	344.156	9.632	281.486	3.48
697	nelli_ch	nelli_ch_rise_9_627	13.112	161.37	344.156	9.627	281.404	3.485
698	nelli_ch	nelli_ch_rise_9_622	13.112	161.37	344.156	9.622	281.323	3.49
699	nelli_ch	nelli_ch_rise_9_617	13.112	161.37	344.156	9.617	281.242	3.495
700	nelli_ch	nelli_ch_rise_9_612	13.112	161.37	344.156	9.612	281.161	3.5
701	nelli_ch	nelli_ch_rise_9_607	13.112	161.37	344.156	9.607	281.079	3.505
702	nelli_ch	nelli_ch_rise_9_602	13.112	161.37	344.156	9.602	280.998	3.51
703	nelli_ch	nelli_ch_rise_9_597	13.112	161.37	344.156	9.597	280.917	3.515
704	nelli_ch	nelli_ch_rise_9_592	13.112	161.37	344.156	9.592	280.836	3.52
705	nelli_ch	nelli_ch_rise_9_587	13.112	161.37	344.156	9.587	280.755	3.525
706	nelli_ch	nelli_ch_rise_9_582	13.112	161.37	344.156	9.582	280.674	3.53
707	nelli_ch	nelli_ch_rise_9_577	13.112	161.37	344.156	9.577	280.593	3.535
708	nelli_ch	nelli_ch_rise_9_572	13.112	161.37	344.156	9.572	280.512	3.54
709	nelli_ch	nelli_ch_rise_9_567	13.112	161.37	344.156	9.567	280.431	3.545
710	nelli_ch	nelli_ch_rise_9_562	13.112	161.37	344.156	9.562	280.35	3.55
711	nelli_ch	nelli_ch_rise_9_557	13.112	161.37	344.156	9.557	280.269	3.555
712	nelli_ch	nelli_ch_rise_9_552	13.112	161.37	344.156	9.552	280.188	3.56
713	nelli_ch	nelli_ch_rise_9_547	13.112	161.37	344.156	9.547	280.107	3.565
714	nelli_ch	nelli_ch_rise_9_542	13.112	161.37	344.156	9.542	280.026	3.57
715	nelli_ch	nelli_ch_rise_9_537	13.112	161.37	344.156	9.537	279.945	3.575
716	nelli_ch	nelli_ch_rise_9_532	13.112	161.37	344.156	9.532	279.864	3.58
717	nelli_ch	nelli_ch_rise_9_527	13.112	161.37	344.156	9.527	279.784	3.585
718	nelli_ch	nelli_ch_rise_9_522	13.112	161.37	344.156	9.522	279.703	3.59
719	nelli_ch	nelli_ch_rise_9_517	13.112	161.37	344.156	9.517	279.622	3.595
720	nelli_ch	nelli_ch_rise_9_512	13.112	161.37	344.156	9.512	279.541	3.6
721	nelli_ch	nelli_ch_rise_9_507	13.112	161.37	344.156	9.507	279.461	3.605
722	nelli_ch	nelli_ch_rise_9_502	13.112	161.37	344.156	9.502	279.38	3.61
723	nelli_ch	nelli_ch_rise_9_497	13.112	161.37	344.156	9.497	279.299	3.615
724	nelli_ch	nelli_ch_rise_9_492	13.112	161.37	344.156	9.492	279.218	3.62
725	nelli_ch	nelli_ch_rise_9_487	13.112	161.37	344.156	9.487	279.138	3.625
726	nelli_ch	nelli_ch_rise_9_482	13.112	161.37	344.156	9.482	279.057	3.63
727	nelli_ch	nelli_ch_rise_9_477	13.112	161.37	344.156	9.477	278.977	3.635
728	nelli_ch	nelli_ch_rise_9_472	13.112	161.37	344.156	9.472	278.896	3.64
729	nelli_ch	nelli_ch_rise_9_467	13.112	161.37	344.156	9.467	278.816	3.645
730	nelli_ch	nelli_ch_rise_9_462	13.112	161.37	344.156	9.462	278.735	3.65
731	nelli_ch	nelli_ch_rise_9_457	13.112	161.37	344.156	9.457	278.655	3.655
732	nelli_ch	nelli_ch_rise_9_452	13.112	161.37	344.156	9.452	278.574	3.66
733	nelli_ch	nelli_ch_rise_9_447	13.112	161.37	344.156	9.447	278.494	3.665
734	nelli_ch	nelli_ch_rise_9_442	13.112	161.37	344.156	9.442	278.413	3.67
735	nelli_ch	nelli_ch_rise_9_437	13.112	161.37	344.156	9.437	278.333	3.675
736	nelli_ch	nelli_ch_rise_9_432	13.112	161.37	344.156	9.432	278.252	3.68
737	nelli_ch	nelli_ch_rise_9_427	13.112	161.37	344.156	9.427	278.172	3.685
738	nelli_ch	nelli_ch_rise_9_422	13.112	161.37	344.156	9.422	278.092	3.69
739	nelli_ch	nelli_ch_rise_9_417	13.112	161.37	344.156	9.417	278.011	3.695
740	nelli_ch	nelli_ch_rise_9_412	13.112	161.37	344.156	9.412	277.931	3.7
741	nelli_ch	nelli_ch_rise_9_407	13.112	161.37	344.156	9.407	277.851	3.705
742	nelli_ch	nelli_ch_rise_9_402	13.112	161.37	344.156	9.402	277.771	3.71
743	nelli_ch	nelli_ch_rise_9_397	13.112	161.37	344.156	9.397	277.69	3.715
744	nelli_ch	nelli_ch_rise_9_392	13.112	161.37	344.156	9.392	277.61	3.72
745	nelli_ch	nelli_ch_rise_9_387	13.112	161.37	344.156	9.387	277.53	3.725
746	nelli_ch	nelli_ch_rise_9_382	13.112	161.37	344.156	9.382	277.45	3.73
747	nelli_ch	nelli_ch_rise_9_377	13.112	161.37	344.156	9.377	277.37	3.735
748	nelli_ch	nelli_ch_rise_9_372	13.112	161.37	344.156	9.372	277.29	3.74
749	nelli_ch	nelli_ch_rise_9_367	13.112	161.37	344.156	9.367	277.21	3.745
750	nelli_ch	nelli_ch_rise_9_362	13.112	161.37	344.156	9.362	277.13	3.75
751	nelli_ch	nelli_ch_rise_9_357	13.112	161.37	344.156	9.357	277.05	3.755
752	nelli_ch	nelli_ch_rise_9_352	13.112	161.37	344.156	9.352	276.97	3.76
753	nelli_ch	nelli_ch_rise_9_347	13.112	161.37	344.156	9.347	276.89	3.765
754	nelli_ch	nelli_ch_rise_9_342	13.112	161.37	344.156	9.342	276.81	3.77
755	nelli_ch	nelli_ch_rise_9_337	13.112	161.37	344.156	9.337	276.73	3.775
756	nelli_ch	nelli_ch_rise_9_332	13.112	161.37	344.156	9.332	276.65	3.78
757	nelli_ch	nelli_ch_rise_9_327	13.112	161.37	344.156	9.327	276.57	3.785
758	nelli_ch	nelli_ch_rise_9_322	13.112	161.37	344.156	9.322	276.49	3.79
759	nelli_ch	nelli_ch_rise_9_317	13.112	161.37	344.156	9.317	276.41	3.795
760	nelli_ch	nelli_ch_rise_9_312	13.112	161.37	344.156	9.312	276.33	3.8
761	nelli_ch	nelli_ch_rise_9_307	13.112	161.37	344.156	9.307	276.251	3.805
762	nelli_ch	nelli_ch_rise_9_302	13.112	161.37	344.156	9.302	276.171	3.81
763	nelli_ch	nelli_ch_rise_9_297	13.112	161.37	344.156	9.297	276.091	3.815
764	nelli_ch	nelli_ch_rise_9_292	13.112	161.37	344.156	9.292	276.011	3.82
765	nelli_ch	nelli_ch_rise_9_287	13.112	161.37	344.156	9.287	275.932	3.825
766	nelli_ch	nelli_ch_rise_9_282	13.112	161.37	344.156	9.282	275.852	3.83
767	nelli_ch	nelli_ch_rise_9_277	13.112	161.37	344.156	9.277	275.772	3.835
768	nelli_ch	nelli_ch_rise_9_272	13.112	161.37	344.156	9.272	275.693	3.84
769	nelli_ch	nelli_ch_rise_9_267	13.112	161.37	344.156	9.267	275.613	3.845
770	nelli_ch	nelli_ch_rise_9_262	13.112	161.37	344.156	9.262	275.534	3.85
771	nelli_ch	nelli_ch_rise_9_257	13.112	161.37	344.156	9.257	275.454	3.855
772	nelli_ch	nelli_ch_rise_9_252	13.112	161.37	344.156	9.252	275.374	3.86
773	nelli_ch	nelli_ch_rise_9_247	13.112	161.37	344.156	9.247	275.295	3.865
774	nelli_ch	nelli_ch_rise_9_242	13.112	161.37	344.156	9.242	275.215	3.87
775	nelli_ch	nelli_ch_rise_9_237	13.112	161.37	344.156	9.237	275.136	3.875
776	nelli_ch	nelli_ch_rise_9_232	13.112	161.37	344.156	9.232	275.056	3.88
777	nelli_ch	nelli_ch_rise_9_227	13.112	161.37	344.156	9.227	274.977	3.885
778	nelli_ch	nelli_ch_rise_9_222	13.112	161.37	344.156	9.222	274.898	3.89
779	nelli_ch	nelli_ch_rise_9_217	13.112	161.37	344.156	9.217	274.818	3.895
780	nelli_ch	nelli_ch_rise_9_212	13.112	161.37	344.156	9.212	274.739	3.9
781	nelli_ch	nelli_ch_rise_9_207	13.112	161.37	344.156	9.207	274.66	3.905
782	nelli_ch	nelli_ch_rise_9_202	13.112	161.37	344.156	9.202	274.58	3.91
783	nelli_ch	nelli_ch_rise_9_197	13.112	161.37	344.156	9.197	274.501	3.915
784	nelli_ch	nelli_ch_rise_9_192	13.112	161.37	344.156	9.192	274.422	3.92
785	nelli_ch	nelli_ch_rise_9_187	13.112	161.37	344.156	9.187	274.342	3.925
786	nelli_ch	nelli_ch_rise_9_182	13.112	161.37	344.156	9.182	274.263	3.93
787	nelli_ch	nelli_ch_rise_9_177	13.112	161.37	344.156	9.177	274.184	3.935
788	nelli_ch	nelli_ch_rise_9_172	13.112	161.37	344.156	9.172	274.105	3.94
789	nelli_ch	nelli_ch_rise_9_167	13.112	161.37	344.156	9.167	274.026	3.945
790	nelli_ch	nelli_ch_rise_9_162	13.112	161.37	344.156	9.162	273.947	3.95
791	nelli_ch	nelli_ch_rise_9_157	13.112	161.37	344.156	9.157	273.867	3.955
792	nelli_ch	nelli_ch_rise_9_152	13.112	161.37	344.156	9.152	273.788	3.96
793	nelli_ch	nelli_ch_rise_9_147	13.112	161.37	344.156	9.147	273.709	3.965
794	nelli_ch	nelli_ch_rise_9_142	13.112	161.37	344.156	9.142	273.63	3.97
795	nelli_ch	nelli_ch_rise_9_137	13.112	161.37	344.156	9.137	273.551	3.975
796	nelli_ch	nelli_ch_rise_9_132	13.112	161.37	344.156	9.132	273.472	3.98
797	nelli_ch	nelli_ch_rise_9_127	13.112	161.37	344.156	9.127	273.393	3.985
798	nelli_ch	nelli_ch_rise_9_122	13.112	161.37	344.156	9.122	273.314	3.99
799	nelli_ch	nelli_ch_rise_9_117	13.112	161.37	344.156	9.117	273.235	3.995
800	nelli_ch	nelli_ch_rise_9_112	13.112	161.37	344.156	9.112	273.157	4
801	nelli_ch	nelli_ch_rise_9_107	13.112	161.37	344.156	9.107	273.078	4.005
802	nelli_ch	nelli_ch_rise_9_102	13.112	161.37	344.156	9.102	272.999	4.01
803	nelli_ch	nelli_ch_rise_9_097	13.112	161.37	344.156	9.097	272.92	4.015
804	nelli_ch	nelli_ch_rise_9_092	13.112	161.37	344.156	9.092	272.841	4.02
805	nelli_ch	nelli_ch_rise_9_087	13.112	161.37	344.156	9.087	272.762	4.025
806	nelli_ch	nelli_ch_rise_9_082	13.112	161.37	344.156	9.082	272.684	4.03
807	nelli_ch	nelli_ch_rise_9_077	13.112	161.37	344.156	9.077	272.605	4.035
808	nelli_ch	nelli_ch_rise_9_072	13.112	161.37	344.156	9.072	272.526	4.04
809	nelli_ch	nelli_ch_rise_9_067	13.112	161.37	344.156	9.067	272.447	4.045
810	nelli_ch	nelli_ch_rise_9_062	13.112	161.37	344.156	9.062	272.369	4.05
811	nelli_ch	nelli_ch_rise_9_057	13.112	161.37	344.156	9.057	272.29	4.055
812	nelli_ch	nelli_ch_rise_9_052	13.112	161.37	344.156	9.052	272.211	4.06
813	nelli_ch	nelli_ch_rise_9_047	13.112	161.37	344.156	9.047	272.133	4.065
814	nelli_ch	nelli_ch_rise_9_042	13.112	161.37	344.156	9.042	272.054	4.07
815	nelli_ch	nelli_ch_rise_9_037	13.112	161.37	344.156	9.037	271.976	4.075
816	nelli_ch	nelli_ch_rise_9_032	13.112	161.37	344.156	9.032	271.897	4.08
817	nelli_ch	nelli_ch_rise_9_027	13.112	161.37	344.156	9.027	271.819	4.085
818	nelli_ch	nelli_ch_rise_9_022	13.112	161.37	344.156	9.022	271.74	4.09
819	nelli_ch	nelli_ch_rise_9_017	13.112	161.37	344.156	9.017	271.662	4.095
820	nelli_ch	nelli_ch_rise_9_012	13.112	161.37	344.156	9.012	271.583	4.1
821	nelli_ch	nelli_ch_rise_9_007	13.112	161.37	344.156	9.007	271.505	4.105
822	nelli_ch	nelli_ch_rise_9_002	13.112	161.37	344.156	9.002	271.426	4.11
823	nelli_ch	nelli_ch_rise_8_997	13.112	161.37	344.156	8.997	271.348	4.115
824	nelli_ch	nelli_ch_rise_8_992	13.112	161.37	344.156	8.992	271.27	4.12
825	nelli_ch	nelli_ch_rise_8_987	13.112	161.37	344.156	8.987	271.191	4.125
826	nelli_ch	nelli_ch_rise_8_982	13.112	161.37	344.156	8.982	271.113	4.13
827	nelli_ch	nelli_ch_rise_8_977	13.112	161.37	344.156	8.977	271.035	4.135
828	nelli_ch	nelli_ch_rise_8_972	13.112	161.37	344.156	8.972	270.956	4.14
829	nelli_ch	nelli_ch_rise_8_967	13.112	161.37	344.156	8.967	270.878	4.145
830	nelli_ch	nelli_ch_rise_8_962	13.112	161.37	344.156	8.962	270.8	4.15
831	nelli_ch	nelli_ch_rise_8_957	13.112	161.37	344.156	8.957	270.722	4.155
832	nelli_ch	nelli_ch_rise_8_952	13.112	161.37	344.156	8.952	270.644	4.16
833	nelli_ch	nelli_ch_rise_8_947	13.112	161.37	344.156	8.947	270.565	4.165
834	nelli_ch	nelli_ch_rise_8_942	13.112	161.37	344.156	8.942	270.487	4.17
835	nelli_ch	nelli_ch_rise_8_937	13.112	161.37	344.156	8.937	270.409	4.175
836	nelli_ch	nelli_ch_rise_8_932	13.112	161.37	344.156	8.932	270.331	4.18
837	nelli_ch	nelli_ch_rise_8_927	13.112	161.37	344.156	8.927	270.253	4.185
838	nelli_ch	nelli_ch_rise_8_922	13.112	161.37	344.156	8.922	270.175	4.19
839	nelli_ch	nelli_ch_rise_8_917	13.112	161.37	344.156	8.917	270.097	4.195
840	nelli_ch	nelli_ch_rise_8_912	13.112	161.37	344.156	8.912	270.019	4.2
841	nelli_ch	nelli_ch_rise_8_907	13.112	161.37	344.156	8.907	269.941	4.205
842	nelli_ch	nelli_ch_rise_8_902	13.112	161.37	344.156	8.902	269.863	4.21
843	nelli_ch	nelli_ch_rise_8_897	13.112	161.37	344.156	8.897	269.785	4.215
844	nelli_ch	nelli_ch_rise_8_892	13.112	161.37	344.156	8.892	269.707	4.22
845	nelli_ch	nelli_ch_rise_8_887	13.112	161.37	344.156	8.887	269.629	4.225
846	nelli_ch	nelli_ch_rise_8_882	13.112	161.37	344.156	8.882	269.552	4.23
847	nelli_ch	nelli_ch_rise_8_877	13.112	161.37	344.156	8.877	269.474	4.235
848	nelli_ch	nelli_ch_rise_8_872	13.112	161.37	344.156	8.872	269.396	4.24
849	nelli_ch	nelli_ch_rise_8_867	13.112	161.37	344.156	8.867	269.318	4.245
850	nelli_ch	nelli_ch_rise_8_862	13.112	161.37	344.156	8.862	269.24	4.25
851	nelli_ch	nelli_ch_rise_8_857	13.112	161.37	344.156	8.857	269.163	4.255
852	nelli_ch	nelli_ch_rise_8_852	13.112	161.37	344.156	8.852	269.085	4.26
853	nelli_ch	nelli_ch_rise_8_847	13.112	161.37	344.156	8.847	269.007	4.265
854	nelli_ch	nelli_ch_rise_8_842	13.112	161.37	344.156	8.842	268.929	4.27
855	nelli_ch	nelli_ch_rise_8_837	13.112	161.37	344.156	8.837	268.852	4.275
856	nelli_ch	nelli_ch_rise_8_832	13.112	161.37	344.156	8.832	268.774	4.28
857	nelli_ch	nelli_ch_rise_8_827	13.112	161.37	344.156	8.827	268.697	4.285
858	nelli_ch	nelli_ch_rise_8_822	13.112	161.37	344.156	8.822	268.619	4.29
859	nelli_ch	nelli_ch_rise_8_817	13.112	161.37	344.156	8.817	268.541	4.295
860	nelli_ch	nelli_ch_rise_8_812	13.112	161.37	344.156	8.812	268.464	4.3
861	nelli_ch	nelli_ch_rise_8_807	13.112	161.37	344.156	8.807	268.386	4.305
862	nelli_ch	nelli_ch_rise_8_802	13.112	161.37	344.156	8.802	268.309	4.31
863	nelli_ch	nelli_ch_rise_8_797	13.112	161.37	344.156	8.797	268.231	4.315
864	nelli_ch	nelli_ch_rise_8_792	13.112	161.37	344.156	8.792	268.154	4.32
865	nelli_ch	nelli_ch_rise_8_787	13.112	161.37	344.156	8.787	268.076	4.325
866	nelli_ch	nelli_ch_rise_8_782	13.112	161.37	344.156	8.782	267.999	4.33
867	nelli_ch	nelli_ch_rise_8_777	13.112	161.37	344.156	8.777	267.922	4.335
868	nelli_ch	nelli_ch_rise_8_772	13.112	161.37	344.156	8.772	267.844	4.34
869	nelli_ch	nelli_ch_rise_8_767	13.112	161.37	344.156	8.767	267.767	4.345
870	nelli_ch	nelli_ch_rise_8_762	13.112	161.37	344.156	8.762	267.69	4.35
871	nelli_ch	nelli_ch_rise_8_757	13.112	161.37	344.156	8.757	267.612	4.355
872	nelli_ch	nelli_ch_rise_8_752	13.112	161.37	344.156	8.752	267.535	4.36
873	nelli_ch	nelli_ch_rise_8_747	13.112	161.37	344.156	8.747	267.458	4.365
874	nelli_ch	nelli_ch_rise_8_742	13.112	161.37	344.156	8.742	267.381	4.37
875	nelli_ch	nelli_ch_rise_8_737	13.112	161.37	344.156	8.737	267.303	4.375
876	nelli_ch	nelli_ch_rise_8_732	13.112	161.37	344.156	8.732	267.226	4.38
877	nelli_ch	nelli_ch_rise_8_727	13.112	161.37	344.156	8.727	267.149	4.385
878	nelli_ch	nelli_ch_rise_8_722	13.112	161.37	344.156	8.722	267.072	4.39
879	nelli_ch	nelli_ch_rise_8_717	13.112	161.37	344.156	8.717	266.995	4.395
880	nelli_ch	nelli_ch_rise_8_712	13.112	161.37	344.156	8.712	266.918	4.4
881	nelli_ch	nelli_ch_rise_8_707	13.112	161.37	344.156	8.707	266.841	4.405
882	nelli_ch	nelli_ch_rise_8_702	13.112	161.37	344.156	8.702	266.763	4.41
883	nelli_ch	nelli_ch_rise_8_697	13.112	161.37	344.156	8.697	266.686	4.415
884	nelli_ch	nelli_ch_rise_8_692	13.112	161.37	344.156	8.692	266.609	4.42
885	nelli_ch	nelli_ch_rise_8_687	13.112	161.37	344.156	8.687	266.532	4.425
886	nelli_ch	nelli_ch_rise_8_682	13.112	161.37	344.156	8.682	266.455	4.43
887	nelli_ch	nelli_ch_rise_8_677	13.112	161.37	344.156	8.677	266.379	4.435
888	nelli_ch	nelli_ch_rise_8_672	13.112	161.37	344.156	8.672	266.302	4.44
889	nelli_ch	nelli_ch_rise_8_667	13.112	161.37	344.156	8.667	266.225	4.445
890	nelli_ch	nelli_ch_rise_8_662	13.112	161.37	344.156	8.662	266.148	4.45
891	nelli_ch	nelli_ch_rise_8_657	13.112	161.37	344.156	8.657	266.071	4.455
892	nelli_ch	nelli_ch_rise_8_652	13.112	161.37	344.156	8.652	265.994	4.46
893	nelli_ch	nelli_ch_rise_8_647	13.112	161.37	344.156	8.647	265.917	4.465
894	nelli_ch	nelli_ch_rise_8_642	13.112	161.37	344.156	8.642	265.841	4.47
895	nelli_ch	nelli_ch_rise_8_637	13.112	161.37	344.156	8.637	265.764	4.475
896	nelli_ch	nelli_ch_rise_8_632	13.112	161.37	344.156	8.632	265.687	4.48
897	nelli_ch	nelli_ch_rise_8_627	13.112	161.37	344.156	8.627	265.61	4.485
898	nelli_ch	nelli_ch_rise_8_622	13.112	161.37	344.156	8.622	265.534	4.49
899	nelli_ch	nelli_ch_rise_8_617	13.112	161.37	344.156	8.617	265.457	4.495
900	nelli_ch	nelli_ch_rise_8_612	13.112	161.37	344.156	8.612	265.38	4.5
901	nelli_ch	nelli_ch_rise_8_607	13.112	161.37	344.156	8.607	265.304	4.505
902	nelli_ch	nelli_ch_rise_8_602	13.112	161.37	344.156	8.602	265.227	4.51
903	nelli_ch	nelli_ch_rise_8_597	13.112	161.37	344.156	8.597	265.15	4.515
904	nelli_ch	nelli_ch_rise_8_592	13.112	161.37	344.156	8.592	265.074	4.52
905	nelli_ch	nelli_ch_rise_8_587	13.112	161.37	344.156	8.587	264.997	4.525
906	nelli_ch	nelli_ch_rise_8_582	13.112	161.37	344.156	8.582	264.921	4.53
907	nelli_ch	nelli_ch_rise_8_577	13.112	161.37	344.156	8.577	264.844	4.535
908	nelli_ch	nelli_ch_rise_8_572	13.112	161.37	344.156	8.572	264.768	4.54
909	nelli_ch	nelli_ch_rise_8_567	13.112	161.37	344.156	8.567	264.691	4.545
910	nelli_ch	nelli_ch_rise_8_562	13.112	161.37	344.156	8.562	264.615	4.55
911	nelli_ch	nelli_ch_rise_8_557	13.112	161.37	344.156	8.557	264.539	4.555
912	nelli_ch	nelli_ch_rise_8_552	13.112	161.37	344.156	8.552	264.462	4.56
913	nelli_ch	nelli_ch_rise_8_547	13.112	161.37	344.156	8.547	264.386	4.565
914	nelli_ch	nelli_ch_rise_8_542	13.112	161.37	344.156	8.542	264.309	4.57
915	nelli_ch	nelli_ch_rise_8_537	13.112	161.37	344.156	8.537	264.233	4.575
916	nelli_ch	nelli_ch_rise_8_532	13.112	161.37	344.156	8.532	264.157	4.58
917	nelli_ch	nelli_ch_rise_8_527	13.112	161.37	344.156	8.527	264.08	4.585
918	nelli_ch	nelli_ch_rise_8_522	13.112	161.37	344.156	8.522	264.004	4.59
919	nelli_ch	nelli_ch_rise_8_517	13.112	161.37	344.156	8.517	263.928	4.595
920	nelli_ch	nelli_ch_rise_8_512	13.112	161.37	344.156	8.512	263.852	4.6
921	nelli_ch	nelli_ch_rise_8_507	13.112	161.37	344.156	8.507	263.776	4.605
922	nelli_ch	nelli_ch_rise_8_502	13.112	161.37	344.156	8.502	263.699	4.61
923	nelli_ch	nelli_ch_rise_8_497	13.112	161.37	344.156	8.497	263.623	4.615
924	nelli_ch	nelli_ch_rise_8_492	13.112	161.37	344.156	8.492	263.547	4.62
925	nelli_ch	nelli_ch_rise_8_487	13.112	161.37	344.156	8.487	263.471	4.625
926	nelli_ch	nelli_ch_rise_8_482	13.112	161.37	344.156	8.482	263.395	4.63
927	nelli_ch	nelli_ch_rise_8_477	13.112	161.37	344.156	8.477	263.319	4.635
928	nelli_ch	nelli_ch_rise_8_472	13.112	161.37	344.156	8.472	263.243	4.64
929	nelli_ch	nelli_ch_rise_8_467	13.112	161.37	344.156	8.467	263.167	4.645
930	nelli_ch	nelli_ch_rise_8_462	13.112	161.37	344.156	8.462	263.091	4.65
931	nelli_ch	nelli_ch_rise_8_457	13.112	161.37	344.156	8.457	263.015	4.655
932	nelli_ch	nelli_ch_rise_8_452	13.112	161.37	344.156	8.452	262.939	4.66
933	nelli_ch	nelli_ch_rise_8_447	13.112	161.37	344.156	8.447	262.863	4.665
934	nelli_ch	nelli_ch_rise_8_442	13.112	161.37	344.156	8.442	262.787	4.67
935	nelli_ch	nelli_ch_rise_8_437	13.112	161.37	344.156	8.437	262.711	4.675
936	nelli_ch	nelli_ch_rise_8_432	13.112	161.37	344.156	8.432	262.635	4.68
937	nelli_ch	nelli_ch_rise_8_427	13.112	161.37	344.156	8.427	262.56	4.685
938	nelli_ch	nelli_ch_rise_8_422	13.112	161.37	344.156	8.422	262.484	4.69
939	nelli_ch	nelli_ch_rise_8_417	13.112	161.37	344.156	8.417	262.408	4.695
940	nelli_ch	nelli_ch_rise_8_412	13.112	161.37	344.156	8.412	262.332	4.7
941	nelli_ch	nelli_ch_rise_8_407	13.112	161.37	344.156	8.407	262.256	4.705
942	nelli_ch	nelli_ch_rise_8_402	13.112	161.37	344.156	8.402	262.181	4.71
943	nelli_ch	nelli_ch_rise_8_397	13.112	161.37	344.156	8.397	262.105	4.715
944	nelli_ch	nelli_ch_rise_8_392	13.112	161.37	344.156	8.392	262.029	4.72
945	nelli_ch	nelli_ch_rise_8_387	13.112	161.37	344.156	8.387	261.954	4.725
946	nelli_ch	nelli_ch_rise_8_382	13.112	161.37	344.156	8.382	261.878	4.73
947	nelli_ch	nelli_ch_rise_8_377	13.112	161.37	344.156	8.377	261.802	4.735
948	nelli_ch	nelli_ch_rise_8_372	13.112	161.37	344.156	8.372	261.727	4.74
949	nelli_ch	nelli_ch_rise_8_367	13.112	161.37	344.156	8.367	261.651	4.745
950	nelli_ch	nelli_ch_rise_8_362	13.112	161.37	344.156	8.362	261.576	4.75
951	nelli_ch	nelli_ch_rise_8_357	13.112	161.37	344.156	8.357	261.5	4.755
952	nelli_ch	nelli_ch_rise_8_352	13.112	161.37	344.156	8.352	261.425	4.76
953	nelli_ch	nelli_ch_rise_8_347	13.112	161.37	344.156	8.347	261.349	4.765
954	nelli_ch	nelli_ch_rise_8_342	13.112	161.37	344.156	8.342	261.274	4.77
